id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
8fe209d4-3c4c-4ba8-b577-7336395c601a,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJJ7VarAFhLxMRN3p39ow79NY,Yves Rocher,"Centro Commerciale Aura, Via di Valle Aurelia, 30, Roma",41.9022704,12.4384772,"[""shopping_mall"", ""point_of_interest"", ""store"", ""establishment""]",4.4,54,,,,,AU_ZVEFcGcu7zV4nA5XRcjiWA6_lix9c77TqGC-87k_0Dx8exgkr18tj5fxQnBvMrOig6yaN7ALhPpLVEJAghEwzIQjb6K7nEOZvMNLiNCXvKu766qbeMpEJ6chSXnbtIRL2tCSzdboWc8fAzWFY4o4_mUcy2fR2wW1uk1FjPxDRgboVJCFggKve6WOcepfURVD5avt1a0Bp3KfInAq3mH0XZHbpMro2uDOa3kzuBLoNXe2b8RA3axJ4uyQhuqofG3lSuCbkkgUgx8yOGaDn-hXgtAdZNlsES7rVXPxcjURK6LxtE8EHUnBF0YnUuo378d8zq-EccYr1a2WR3ppP2MN9BoQjWrAE_xhyivQH0WQt7YZ2tay8LwcHNjqGv59dQof3MWMLt4W1zewqHV_tJz2X-pnwLEZqkJugdcSTdhB_DYRFK8ECR8w0Xzpd0PSEXYpT4RsZUTSBcEQSmBclB4wifmEuk4Wqw7IFvhA_D4yWLWfCRZVJKKGYjAPj5aypXtjL7XTdyrSzRGk3X06CIEc80bXkh60F3rAWdD7wIW86Pk2FHGKAH4Lk1lDfnUBwKfpE0JMDrb8HsRQV3qhz1Iv89ZMn5C74_RwvP6gdS-zGII_sz-tcwN_A3fqPyw1LT4bzsQPCeg,relax,high,,2026-03-26T19:57:36.239720,2026-03-26T20:23:15.569045,0.0,0.0,0.05000000000000001,0.0,0.0,0.65,0.30000000000000004,,OPERATIONAL,,,,,,,
90a45100-fb6d-44a6-bd5d-4b4638917cc5,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJzeDkbVJgLxMRf9wy9vdWbgw,Chiesa di Sant'Ignazio di Loyola,"Piazza S. Ignazio, Roma",41.8992528,12.4797187,"[""tourist_attraction"", ""church"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.8,19127,,,,,AU_ZVEELHrCTDPqvMJ07PCQfj60nlK6IC1L_Jd5qB-A-qSjpa1A137UGqD48eWRsy2udKsj3P8kLSThmkndtPcN2RU8hN1bkVsVj0LxmvHRMs4IupDKVGGeiG5EfTvmvZG7bBkU3Gme_qgVgsBBNXavTeGZj7jnsX0slsM6LzlDckhtm07kcVFhbgxP5AUUJjO0pzFDNcYFN8gvDordZeTdg8fwwwuLmzw5EnfEPL0Qe-Z9PbScOCn_6ip-E2ciyrV1dEGv0cH7RSzLMLs1vhXnN9hY69XFkYXTygLZs3RtPZIjgBaqshpJ4BNUP773uof8UYoshafI1tmwUBt_bILYjKLDumn5spd4Qk1s_br-O0RvJoyOEIBAMK1NJbwIwqO1iNUae_YwOP81giOMP8GJVMDPoSusQhTeMOoYw5Avzb0Imt_k_ZF-cqZhVZ69c7IxTPe1wXYanD8EBU0mVrlli8n2kMPTMfsDK2hUQmHnleJDKwOMHt0n_rspX3Jmg3Lh9s0oU5RucqXKFjMSJ_rRFUUJx63m5P1jtRNXp4vKkmKGFIu3eNmtBAQeu8MsFd0nThZaFPNQjNrn-bIDDpmdcGnAvidIsQOItkoYEyxk-UY7JdXYbub5DmcPS9b8nOFEkvMxmGuEy,culture,high,,2026-03-26T19:54:30.123849,2026-03-26T19:59:35.342992,0.0,0.9,0.0,0.05,0.0,0.05,0.0,,OPERATIONAL,,,,,,,
dffcd9c7-ff5f-4b3f-860d-3c0a464ddafc,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJj_svWBRhLxMRY_Ol3NxD8VU,La Baguetteria,"Via Chiana, 42, Roma",41.9221727,12.5038471,"[""grocery_or_supermarket"", ""meal_takeaway"", ""bakery"", ""restaurant"", ""food"", ""store"", ""point_of_interest"", ""establishment""]",4.1,65,2,,,,AU_ZVEGdw65iYBrCp71KqKsPFna5xZYqi9vLUNlr0PtZpCCI6K8bcaOjgHUDdq-fXI_b-tHzXfQs5JFSWvp1tvwV-jarOF9RomwgT9fKngNZoAAD2fWdW2ykrjHQF_I0juyUddOgQ8c-W5vjNVsjFx2o2ERgWLY0RMGSDLbachiatrpAvlEVck289ZXsAwLgJNDTWZj7ycGgbg37o38SdSx4NWNuRPVNmYKzHwkswCQQf-Qats-p6PooxZ33nKe6NqFrRfiUI44tX-7Em6-6XHHB0bFKMsiMWi8UWQsZ12-2cPri08S3p2lmOCpFjL9eDLvNKNPr-U3Z_2E,food,high,,2026-03-26T19:56:24.421371,2026-03-26T20:18:25.119550,0.0,0.0,0.75,0.0,0.0,0.1,0.15000000000000002,,OPERATIONAL,,,,,,,
91541175-cdbd-4c5b-890c-cdeb074e73cd,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ1zB926RhLxMRejWMj_tUs_c,Papal Basilica of Saint Mary Major,"Piazza di Santa Maria Maggiore, Roma",41.89759859999999,12.4984084,"[""tourist_attraction"", ""church"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.8,52940,,,,,AU_ZVEG8OU7mamdz58x5JDX22tRbcPFMgqHMYlnOJ3Ib7gZGmlHEyYwnm0iRoYWuGqAuUJLH1w8JZf3q8wg1SI5Tl0pKzm1gVLceIea71w4XW3p2SwtqRT97r8he536CBsgnhU7bPd6tHhvlc7Upjnum0rJQPCKK0z-P_k8N2ATOPXbqv2Ymxowbs2J1ittRGj3_MA9C4x_tKSDcnjuoareWtUOtQlzIjZh4EufGXFtIIvXnzxOENMtSd3z1WWSUQq5EueGO9ZM7M4Kz32__fhlWHNNll_rS5OVvoQN5FUe-4ttyXrVnqZTwLAGwJCKhwiqTJ4eg6CMdRJOYBz36Hp3k754Ux0Wn6zcxk-kQVXRiQG30hewK4HvmqguQ6xmwDQvaj1DgIfQwRRrtvv1sQUoNdNx9q_aYsK4XdPGenHZITFaxlV8b-2QBZPBIZ7xaMCuhSpSZtAKE4lXi9nakew0wwM7j_NwTwaqrbphRbHQjb7UsNzcFI6pHYhmOCm0RKcX0PTMjPoUpOh2756x_lUCPXgkNMUz8uqxgNKSV7hg2x70rpctfAdRqTYjCC2-2i8HcuongCS41zdHdsNf_F34mAlpmkxde7boTvtVmv1kSTPVndcUgxMN41JWkddAy1HjS0vpLPxP6,culture,high,,2026-03-26T19:54:29.509510,2026-03-26T19:59:28.301783,0.0,0.925,0.0,0.04,0.0,0.035,0.0,,OPERATIONAL,,,,,,,
e7e05bd6-06e8-4b6e-af48-bf90ad26e591,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ2ReSKI-KJRMRTk07SoiIUXI,Papal Basilica of Saint Paul Outside the Walls,"Piazzale San Paolo, 1, Roma",41.8588489,12.4768354,"[""church"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.8,18223,,,,,AU_ZVEGZTyWpMmA6lAJZvf1beoKYPP-eoKpo0Zo69F78FiBxwbhw8u6Oq_k2U5a1vrLDwNziP--UFUTPmgH4697lPSK5H5WEjG4m3Zrylm0S258VupWu1Bed70ET_BKkuP63C3Y2htDNkv6oN8OBdU8VkNyaUsv4Lqc3Hd48AojhWYYk8Obp872eHVgGC5ypgNjrxbH0RhufBMdgKcwds1XGxDuWipqrKm6i2M7iqM_E1shdab1gppW_2e3m7nyBqzT21DMDD7gCzdtSlLdZt6NGUibMQFL4PiZttAxluzLrnjkGeNxwZmln1Q7aE6ElJOsGcvVETEd3G9OaZVjo1odDzwxZ2kvZTe2IfrXd37DTkcgtuwY-UbYZzLr05i3IAEuJF48dRVNrXpT7NIomtvb-yO-D7uRlRG_JoQn0DBV8_HCIc6xis_lfDOLyKXIMFKQlDbhwyvGyPGlqvM7h5BFNv8duwpW4eVEcIrx9yJoY4rOMPLAg4JFnio3mbiRX5133bG20KCDg5J4ajLCDqDtr_-Kp9a7BIpmGQSUGBQBYlqbUxKIcPwFa_9nfRQBu3VCmdo4-Z9hSOYhjFQCJzaMpj8H2yA-A-rZW2Ix1mZpUGJu8CctGI_CtySvk212HTxa6gHnwukBAjcXKM9hCOqZPG0huUMU,culture,high,,2026-03-26T19:54:30.022361,2026-03-26T19:59:35.342997,0.0,0.9,0.0,0.05,0.0,0.05,0.0,,OPERATIONAL,,,,,,,
34939e93-c5c1-42c5-9313-49d43cd99fe4,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJb9uyqlxgLxMRgHdLnhDKNAU,Monte Capitolino,Monte Capitolino,41.9,12.4666667,"[""natural_feature"", ""establishment""]",4.7,37,,,,,AU_ZVEF6Eaz3lXRvpta1QhMoMccfpl_3-Ph80Nk-Ywq1AUDZE4kNXtux86JZVoHn2koI7M61jw2UjubaLwPVIJISaGna9laJ8dLjsVL5LfJB9NN-nL1LhQPhMMPpCKW2RqWxG_9EZKE-gjQbjVWgjr6st_vnpV2IoPgjA6Kcb9w_rCKyQ1nNvvtRh2Kor1dmkB-E4oKkTd0OMJTiGIidpHLU7QBdqbFeznGf4staEQA0fr9IwhLRNTj-BTPy098h8oJ1Nkoywm0pSVV2KU1CGA6D3L0TiatjZ9YVpryVmHQFnQCTI36eEIJhd5KivkYI9-_giLeosnhnenuNfKOLQ10seuYhFC4rBJMjQw7cGW-cbuo4fp-jFrUlCS_mD5zdkhb-skGJ65lhkCsbF2RyMycXm0NaKL53vknYyRBjWYZ3xmxcMQVigSWr_at6n2xlFxJD9uS-DZJzPLa9BzxbPYd2DMe17HXA7m-30HJ8AOWRApBlWUc2VPcV9VPNF3bb2a4SsN8vwGE7BxZICQBK1vg7dleeTzKb8vlXPgkw9tZGU0rgTfUB3Vx8IqSiJc3YK31W94eBkM_N2Fqr2iWjrFlz1GkA5jBZJE36qAqrqvMQkCgLWElo93Aj9--xIhvF_w_LGeiA2RrE,culture,high,,2026-03-26T19:55:27.489968,2026-03-26T20:14:32.362541,0.07500000000000001,0.8500000000000001,0.0,0.04,0.0,0.035,0.0,,,,,,,,,
2f095fcd-f15a-4ade-9e08-bbb4a03ee7ff,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJr10BMgBhLxMR4hAErPn_7eg,Christmas World,"Viale del Galoppatoio, 31, Roma",41.9105498,12.4850982,"[""amusement_park"", ""park"", ""point_of_interest"", ""establishment""]",3.3,757,,,,,AU_ZVEGaaL9h39gkt2OmKCShZhC9kxq1ZYsUDfn42SHjK6Iv93XXqcJo89IDo0SiwRFvAVOt9mefY-h0WavU0aluomXnTJbQtI_RGqi-uYZxJ7sHtdA7Yg3UD_mBSNzv2ZjaMTUWz9IQzBc3JXcvWPfkOVz329Z4lrof1fTAWkrgEz203MWANjDlA86vnBASt5vpb3C2opVEV7Iu2KJ61SusT2LpETLubwa3XlawQtHJDUCygXBq_QcbI8ed44_k4QSpLyv1nU0STeX3fIzUfjXv-UJOLyj01c53HJz1wOAiRm4oJsuZDUBKyy3QQhXScpGi_3TZ_n8pGcqlT07e_W_AUTIOXwTJVb2uVUXXH64ZoVEF3DTbQCdPiqp9ZmTv4yOCviFcYFW8RQ3fWQUKqB1guAsUOmr8F_YPEYRBHeT7eXEU91xj38rGf9HQnT4KvZjijJx6e-NttZS3R4QK5sTBd7eiNUH2tYX32O9FHNyCwK8QyF787F7XvPMb5jLHpCqlmGZgqmLBxpk5LveWOATRIR5FK5cVPb_ICgP6acacfGNTKRERTVrX4fwu5Vp9pVozAkk9d4OUB1GNlM907-L-SndOiFV-uUc7lqZY28n-4WtoQRajaGrJG5i5Pj6MQgXpYTwB0jUjVZk7S5th-T55tA,family,high,,2026-03-26T19:56:30.990524,2026-03-26T20:18:54.512557,0.07500000000000001,0.0,0.025,0.15,0.0,0.2,0.55,,CLOSED_TEMPORARILY,,,,,,,
33a943f4-a35c-4db6-8fce-295a79596224,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJbzrg8gVhLxMRZeUAFplyY2g,Palestra Avila,"Via di Santa Teresa, 8, Roma",41.9118495,12.4948038,"[""gym"", ""health"", ""point_of_interest"", ""establishment""]",4.0,66,,,,,AU_ZVEGmaf9PhvRz1UBmXemixN4qThf_Pl4G6x_-nrmh1aMmujswwARCI9nDxA1HhL-dYJ6xCpR-L6QbzkSDM30pJTnuaCY8kliSQXMZSVH5Mg2jRGMS6EOdgeJl7N3nXhFQoD7I8vu9QIzWFQD7pArPBroW3CqAUbzuXeN9vHB6B-MmUTzDWAzGjakSGzgUQH7d_147TanTuBfFHsYcr1caHsgXPTKAPEOfV_Zg-ZzeA69YvqzCVabHXP61zN3--p5wyGy9T5QMAeuKwf-UIcVV9NNob-HmxKC5948oPeiu-Hu72P2MYnUQZOryMi71X3-0BNthsQ,adventure,high,,2026-03-26T19:56:47.288465,2026-03-26T20:19:53.635179,0.0,0.0,0.0,0.85,0.0,0.1,0.05,,OPERATIONAL,,,,,,,
15315245-ae10-476b-87a5-de5813d6de73,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJda54FlRgLxMRxStWVvnYaBA,Santissima Trinità degli Spagnoli,"Via dei Condotti, 42, Roma",41.9046272,12.479299,"[""tourist_attraction"", ""church"", ""place_of_worship"", ""point_of_interest"", ""establishment""]",4.7,401,,,,,AU_ZVEHEt5TK8LvBgusHdsTN1KjUSR6EV5QURyoKcPMf9C7r1O35jkNdGBKggZGt9uxDO29SRroV4zVaeeRDoM1pmMyKGBVw2Le0rHmS8MsjdRhO2BA3SCHCG2bh56KE0fgsb-HSZoe6aWtnAUsI9Nn7VhGkcLrBo8MH71Nslg8LY2P0GDWSezkIROHNya_kBVd2tIKf_gLw9_RK9fBRdkEtz-DUBxfLoOg5597ME4Ninxjq-WphnknpaIfY63ehEMCfVqC7OTKsK9BjMLrX6ZyqAzu0WWpwe3Ka5Y78ZLaY9h0kmNjJOCh_dySuQWQCHyjrLMTVZLt2Ok1muKccLm16tiQB7s2cinspLNpQ7Cpc_OqaRgME4K7Y5lhSMNr0hyz5ahnGY-Xn0im4o9Lij7SmMJM0p28VQE48_Fj925joIji1Iui3ZtCb5B4gP1Dy5CbHawmpCr1VkG1NVNWVAP0o7KsS5v7l8aGFV5T4k5BNfN2IvmQluqhN1DHepzzWJgktUeF3A8b0vFE-LlUWrBKKzGwETvdfh5miTgX8gn9fxl4RYrfvrf2EgiX1PnOFxAjPQfy6AvPT59kGqyS0wp9WrqXUQvUtQsgjz6l8k5ZeLb6KFyOWEmcMwAR_QJoiDVspE7Qg3btx,culture,high,,2026-03-26T19:54:29.215909,2026-03-26T19:59:28.301755,0.0,0.9,0.0,0.05,0.0,0.05,0.0,,OPERATIONAL,,,,,,,
d250f5af-9814-4261-9c29-e43b9f835c5d,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJidqXKE9gLxMRoPu1i7w_aOs,Emma Pizzeria Restaurant,"Via del Monte della Farina, 28, Roma",41.8948002,12.4752375,"[""meal_takeaway"", ""grocery_or_supermarket"", ""restaurant"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",4.2,6083,3,,,,AU_ZVEERonkkPP_srGKxkAapS--7cuBppNOK0MnfRtyJydKpMGLYvMLW2NxbW4oRK2GtK5QJSJA3l273daiqaYkHkL5zv_Uq1kFj4R0q6i58CAeftNiGCqqT63Xs2pGOHADPOTADll5pbSkK0bbcw6zExZMsWgT6iEpn2iUuMNxzWegGRzit638fPIYULOOMFKKYEzMzBJugSav1Lg2vt41_ddwAOVSWcF1VIvixHCBF_FJ9xLrKmn5BALaCN4vwzhUUSLQVcl9_IsmZi6VLBdHBXk9UKKmuCR2zq_qsHBaeGoTtFjD-ZLlHLl9OckfTvZwrxC9ol4wKa8I,food,high,,2026-03-26T19:56:20.835309,2026-03-26T20:18:02.401556,0.0,0.0,0.7749999999999999,0.0,0.0,0.07500000000000001,0.15000000000000002,,OPERATIONAL,,,,,,,
